Name,Address,BusinessDays,BusinessHours,ToursandTasting,Area,Link,lon,lat
GARGIULO WINERY,577 OAKVILLE CROSS RD,Sun - Sat,10 AM - 4 PM,Appointment,Oakville,http://www.gargiulovineyards.com/,-122.367,38.45408
TRUCHARD WINERY,3234 OLD SONOMA RD,Mon - Fri,"10 AM - 3:30 PM, 10 AM - 3 PM",Appointment,Napa,http://www.truchardvineyards.com/,-122.323,38.28166
HUDSON WINERY,5398 SONOMA HWY,Sun - Sat,10 AM - 4 PM,Appointment,Napa,http://hudsonranch.com/,-122.366,38.26614
PHILIP TOGNI VINEYARD,3780 SPRING MOUNTAIN RD,By Appointment,By Appointment,Tasting Appointment,St. Helena,http://www.philiptognivineyard.com/,-122.536,38.52083
ONE HOPE WINERY,8305 ST HELENA HWY,Sun - Sat,10 AM - 4 PM,Appointment,Rutherford,http://www.onehopewinery.com/,-122.415,38.44682
CHANTICLEER WINERY,4 VINEYARD VIEW DR,By Appointment,By Appointment,Appointment,Yountville,https://www.chanticleerwine.com/,-122.364,38.3882
PIAZZA DEL DOTTO,7466 ST HELENA HWY,Sun - Sat,"10 AM - 5 PM, 11 AM - 5 PM",Appointment,Oakville,http://www.deldottovineyards.com/,-122.388,38.42237
VIN ROC WINERY,4069 ATLAS PEAK RD,Mon - Fri,9 AM - 5 PM,Appointment,Yountville,http://www.vinrocnapa.com/,-122.25,38.42712
AMULET ESTATE,230 N CRYSTAL SPRING RD,Sun - Sat,10 AM - 5 PM,Appointment,St. Helena,http://www.amuletestate.com/,-122.492,38.55708
ROY ESTATE VINEYARDS,1220 SODA CANYON RD,Sun - Sat,"10 AM - 4:30 PM, 11 AM - 4 PM",Appointment,Napa,https://www.royestate.com/,-122.28,38.36613
CLOS DU VAL WINE CO,5330 SILVERADO TRL,Sun - Sat,10 AM - 5 PM,Appointment,Yountville,http://www.closduval.com/,-122.313,38.38704
GRACE FAMILY WINERY,1210 ROCKLAND DR,By Appointment,By Appointment,Appointment,St. Helena,http://www.gracefamilyvineyards.com/,-122.497,38.52225
ANTINORI NAPA VALLEY,3700 SODA CANYON RD,Tues - Sat,10 AM - 4:30 PM,Appointment,Yountville,https://antinorinapavalley.com/,-122.292,38.42765
DOMINUS ESTATE WINERY,2570 NAPANOOK RD,By Appointment,By Appointment,Appointment,Yountville,https://www.dominusestate.com/,-122.373,38.40561
NICKEL AND NICKEL WINERY,8164 STATE HWY 29,Sun - Sat,10 AM - 4:30 PM,Appointment,Oakville,https://farniente.com/visit-nickel-and-nickel?utm_source=google&utm_medium=organic&utm_campaign=gbp,-122.407,38.44323
RUSTRIDGE WINERY,2910 LOWER CHILES VALLEY RD,By Appointment,By Appointment,Appointment,Zinfandel,http://rustridge.com/,-122.318,38.52843
CANARD WINERY,1016 DUNAWEAL LN,Tues - Sun,10:30 AM - 4:30 PM,Appointment,Calistoga,http://www.canardvineyard.com/,-122.555,38.5755
LA HERRADURA VINEYARDS,970 CONN VALLEY RD,By Appointment,By Appointment,Appointment,St. Helena,https://nicholsonjones.com/vineyard/la-herradurra,-122.416,38.51599
SODHANI WINERY,3283 ST HELENA HWY,By Appointment,By Appointment,Appointment,St. Helena,http://sodhanivineyards.com/,-122.509,38.5355
SHANTI WINES,194 Camino Oruga #9,By Appointment,By Appointment,Appointment,American Canyon,https://www.shantiwines.com/,-122.254,38.22751
Taplin Cellars,1677 Lewelling Ln,By Appointment,By Appointment,Appointment,Zinfandel,https://taplincellars.com/,-122.458,38.48849
PROMISE WINERY,2000/2004 Sage Canyon Rd,No Business Days,No Business Hours,No Tours or Tastings,Rutherford,http://promisewine.com/,-122.336,38.4908
HILLWALKER VINEYARDS,"1871 Mt. Veeder Rd., Napa",No Business Days,No Business Hours,No Tours or Tastings,Napa,https://www.hillwalkervineyards.com/,-122.399,38.3524
CHAIX FAMILY VINEYARDS,1204 Manley Ln,No Business Days,No Business Hours,No Tours or Tastings,Rutherford,https://www.chaixwines.com/vineyards,-122.418,38.45183
BATTUELO VINEYARDS,3354 Ehlers Ln,By Appointment,By Appointment,Appointment,St. Helena,https://battuellovineyards.com/,-122.499,38.53831
CASTELLUCCI ESTATE WINERY,"7900 Money Rd, Oakville",By Appointment,By Appointment,Appointment,Oakville,https://www.castelluccinapavalley.com/,-122.393,38.45258
